"ASIN","MANUFACTURER","PROCESSOR_TYPE","HARD_DISK_DESCRIPTION","RAM_SIZE","URL_INFO1","NOMBRE_AVIS","PRIX","PAGE","NOTE","URL_INFO2","TITRE","SENTIMENT","HARD_DRIVE_SIZE","CLASSE"
"B0CV3CDRNG","Lenovo","Autres","eMMC","4 GB","https://www.amazon.co.uk/Lenovo-IdeaPad-Student-Laptop-Business/dp/B0CV3CDRNG/ref=sr_1_1281?dib=eyJ2IjoiMSJ9.-DdCqgiQ1PqcpYYpgLGaK8eSow2v0_eYzkaYVdzH1D2pfZg0cOvYYrCqeX5KizvME_jqM4BPJUVQa58eut2mZgW6RdHBPV6hxkV_2kYVyQfqSi1_neIzwDkdhNbU62ExdGw977vzyDskvQBE6a_L76lsJn1grSwTmVW06n5I16vR6UF4CMsYY7OoGHl8NsoOdVr09KB5j-adih1lXLpbaGZs1SVkzTlB8qzNu-Zd2aT_WFzBg0e_so86WhoXLeF6kOoUzbTDN4f1l5nGOc5G9oXl7CsOatxPEsmqBEoJJfM.are9Ho0a44OrfasOgGRaPJmbLWRlLEtsDHz4L-kU7yI&dib_tag=se&qid=1746427567&s=computers&sr=1-1281","69","£305.95","54","3.8","https://www.amazon.co.uk/Lenovo-IdeaPad-Student-Laptop-Business/dp/B0CV3CDRNG/ref=sr_1_1281?dib=eyJ2IjoiMSJ9.-DdCqgiQ1PqcpYYpgLGaK8eSow2v0_eYzkaYVdzH1D2pfZg0cOvYYrCqeX5KizvME_jqM4BPJUVQa58eut2mZgW6RdHBPV6hxkV_2kYVyQfqSi1_neIzwDkdhNbU62ExdGw977vzyDskvQBE6a_L76lsJn1grSwTmVW06n5I16vR6UF4CMsYY7OoGHl8NsoOdVr09KB5j-adih1lXLpbaGZs1SVkzTlB8qzNu-Zd2aT_WFzBg0e_so86WhoXLeF6kOoUzbTDN4f1l5nGOc5G9oXl7CsOatxPEsmqBEoJJfM.are9Ho0a44OrfasOgGRaPJmbLWRlLEtsDHz4L-kU7yI&dib_tag=se&qid=1746427567&s=computers&sr=1-1281","Lenovo IdeaPad 1 Student Laptop, 14"" HD Display Intel Celeron N4020, 4GB RAM, 128GB eMMC,Long Battery Life-Up to 11 Hours, Wi-Fi 6, Windows 11 Home Business Laptop","Positive","128 GB","Bas"
"B0CV3CDRNG","Lenovo","Autres","eMMC","4 GB","https://www.amazon.co.uk/Lenovo-IdeaPad-Student-Laptop-Business/dp/B0CV3CDRNG/ref=sr_1_1281?dib=eyJ2IjoiMSJ9.-DdCqgiQ1PqcpYYpgLGaK8eSow2v0_eYzkaYVdzH1D2pfZg0cOvYYrCqeX5KizvME_jqM4BPJUVQa58eut2mZgW6RdHBPV6hxkV_2kYVyQfqSi1_neIzwDkdhNbU62ExdGw977vzyDskvQBE6a_L76lsJn1grSwTmVW06n5I16vR6UF4CMsYY7OoGHl8NsoOdVr09KB5j-adih1lXLpbaGZs1SVkzTlB8qzNu-Zd2aT_WFzBg0e_so86WhoXLeF6kOoUzbTDN4f1l5nGOc5G9oXl7CsOatxPEsmqBEoJJfM.are9Ho0a44OrfasOgGRaPJmbLWRlLEtsDHz4L-kU7yI&dib_tag=se&qid=1746427567&s=computers&sr=1-1281","69","£305.95","54","3.8","https://www.amazon.co.uk/Lenovo-IdeaPad-Student-Laptop-Business/dp/B0CV3CDRNG/ref=sr_1_1281?dib=eyJ2IjoiMSJ9.-DdCqgiQ1PqcpYYpgLGaK8eSow2v0_eYzkaYVdzH1D2pfZg0cOvYYrCqeX5KizvME_jqM4BPJUVQa58eut2mZgW6RdHBPV6hxkV_2kYVyQfqSi1_neIzwDkdhNbU62ExdGw977vzyDskvQBE6a_L76lsJn1grSwTmVW06n5I16vR6UF4CMsYY7OoGHl8NsoOdVr09KB5j-adih1lXLpbaGZs1SVkzTlB8qzNu-Zd2aT_WFzBg0e_so86WhoXLeF6kOoUzbTDN4f1l5nGOc5G9oXl7CsOatxPEsmqBEoJJfM.are9Ho0a44OrfasOgGRaPJmbLWRlLEtsDHz4L-kU7yI&dib_tag=se&qid=1746427567&s=computers&sr=1-1281","Lenovo IdeaPad 1 Student Laptop, 14"" HD Display Intel Celeron N4020, 4GB RAM, 128GB eMMC,Long Battery Life-Up to 11 Hours, Wi-Fi 6, Windows 11 Home Business Laptop","Positive","128 GB","Bas"
"B0CV3CDRNG","Lenovo","Autres","eMMC","4 GB","https://www.amazon.co.uk/Lenovo-IdeaPad-Student-Laptop-Business/dp/B0CV3CDRNG/ref=sr_1_1281?dib=eyJ2IjoiMSJ9.-DdCqgiQ1PqcpYYpgLGaK8eSow2v0_eYzkaYVdzH1D2pfZg0cOvYYrCqeX5KizvME_jqM4BPJUVQa58eut2mZgW6RdHBPV6hxkV_2kYVyQfqSi1_neIzwDkdhNbU62ExdGw977vzyDskvQBE6a_L76lsJn1grSwTmVW06n5I16vR6UF4CMsYY7OoGHl8NsoOdVr09KB5j-adih1lXLpbaGZs1SVkzTlB8qzNu-Zd2aT_WFzBg0e_so86WhoXLeF6kOoUzbTDN4f1l5nGOc5G9oXl7CsOatxPEsmqBEoJJfM.are9Ho0a44OrfasOgGRaPJmbLWRlLEtsDHz4L-kU7yI&dib_tag=se&qid=1746427567&s=computers&sr=1-1281","69","£305.95","54","3.8","https://www.amazon.co.uk/Lenovo-IdeaPad-Student-Laptop-Business/dp/B0CV3CDRNG/ref=sr_1_1281?dib=eyJ2IjoiMSJ9.-DdCqgiQ1PqcpYYpgLGaK8eSow2v0_eYzkaYVdzH1D2pfZg0cOvYYrCqeX5KizvME_jqM4BPJUVQa58eut2mZgW6RdHBPV6hxkV_2kYVyQfqSi1_neIzwDkdhNbU62ExdGw977vzyDskvQBE6a_L76lsJn1grSwTmVW06n5I16vR6UF4CMsYY7OoGHl8NsoOdVr09KB5j-adih1lXLpbaGZs1SVkzTlB8qzNu-Zd2aT_WFzBg0e_so86WhoXLeF6kOoUzbTDN4f1l5nGOc5G9oXl7CsOatxPEsmqBEoJJfM.are9Ho0a44OrfasOgGRaPJmbLWRlLEtsDHz4L-kU7yI&dib_tag=se&qid=1746427567&s=computers&sr=1-1281","Lenovo IdeaPad 1 Student Laptop, 14"" HD Display Intel Celeron N4020, 4GB RAM, 128GB eMMC,Long Battery Life-Up to 11 Hours, Wi-Fi 6, Windows 11 Home Business Laptop","Neutral","128 GB","Bas"
"B0CV3CDRNG","Lenovo","Autres","eMMC","4 GB","https://www.amazon.co.uk/Lenovo-IdeaPad-Student-Laptop-Business/dp/B0CV3CDRNG/ref=sr_1_1281?dib=eyJ2IjoiMSJ9.-DdCqgiQ1PqcpYYpgLGaK8eSow2v0_eYzkaYVdzH1D2pfZg0cOvYYrCqeX5KizvME_jqM4BPJUVQa58eut2mZgW6RdHBPV6hxkV_2kYVyQfqSi1_neIzwDkdhNbU62ExdGw977vzyDskvQBE6a_L76lsJn1grSwTmVW06n5I16vR6UF4CMsYY7OoGHl8NsoOdVr09KB5j-adih1lXLpbaGZs1SVkzTlB8qzNu-Zd2aT_WFzBg0e_so86WhoXLeF6kOoUzbTDN4f1l5nGOc5G9oXl7CsOatxPEsmqBEoJJfM.are9Ho0a44OrfasOgGRaPJmbLWRlLEtsDHz4L-kU7yI&dib_tag=se&qid=1746427567&s=computers&sr=1-1281","69","£305.95","54","3.8","https://www.amazon.co.uk/Lenovo-IdeaPad-Student-Laptop-Business/dp/B0CV3CDRNG/ref=sr_1_1281?dib=eyJ2IjoiMSJ9.-DdCqgiQ1PqcpYYpgLGaK8eSow2v0_eYzkaYVdzH1D2pfZg0cOvYYrCqeX5KizvME_jqM4BPJUVQa58eut2mZgW6RdHBPV6hxkV_2kYVyQfqSi1_neIzwDkdhNbU62ExdGw977vzyDskvQBE6a_L76lsJn1grSwTmVW06n5I16vR6UF4CMsYY7OoGHl8NsoOdVr09KB5j-adih1lXLpbaGZs1SVkzTlB8qzNu-Zd2aT_WFzBg0e_so86WhoXLeF6kOoUzbTDN4f1l5nGOc5G9oXl7CsOatxPEsmqBEoJJfM.are9Ho0a44OrfasOgGRaPJmbLWRlLEtsDHz4L-kU7yI&dib_tag=se&qid=1746427567&s=computers&sr=1-1281","Lenovo IdeaPad 1 Student Laptop, 14"" HD Display Intel Celeron N4020, 4GB RAM, 128GB eMMC,Long Battery Life-Up to 11 Hours, Wi-Fi 6, Windows 11 Home Business Laptop","Neutral","128 GB","Bas"
"B0CV3CDRNG","Lenovo","Autres","eMMC","4 GB","https://www.amazon.co.uk/Lenovo-IdeaPad-Student-Laptop-Business/dp/B0CV3CDRNG/ref=sr_1_1281?dib=eyJ2IjoiMSJ9.-DdCqgiQ1PqcpYYpgLGaK8eSow2v0_eYzkaYVdzH1D2pfZg0cOvYYrCqeX5KizvME_jqM4BPJUVQa58eut2mZgW6RdHBPV6hxkV_2kYVyQfqSi1_neIzwDkdhNbU62ExdGw977vzyDskvQBE6a_L76lsJn1grSwTmVW06n5I16vR6UF4CMsYY7OoGHl8NsoOdVr09KB5j-adih1lXLpbaGZs1SVkzTlB8qzNu-Zd2aT_WFzBg0e_so86WhoXLeF6kOoUzbTDN4f1l5nGOc5G9oXl7CsOatxPEsmqBEoJJfM.are9Ho0a44OrfasOgGRaPJmbLWRlLEtsDHz4L-kU7yI&dib_tag=se&qid=1746427567&s=computers&sr=1-1281","69","£305.95","54","3.8","https://www.amazon.co.uk/Lenovo-IdeaPad-Student-Laptop-Business/dp/B0CV3CDRNG/ref=sr_1_1281?dib=eyJ2IjoiMSJ9.-DdCqgiQ1PqcpYYpgLGaK8eSow2v0_eYzkaYVdzH1D2pfZg0cOvYYrCqeX5KizvME_jqM4BPJUVQa58eut2mZgW6RdHBPV6hxkV_2kYVyQfqSi1_neIzwDkdhNbU62ExdGw977vzyDskvQBE6a_L76lsJn1grSwTmVW06n5I16vR6UF4CMsYY7OoGHl8NsoOdVr09KB5j-adih1lXLpbaGZs1SVkzTlB8qzNu-Zd2aT_WFzBg0e_so86WhoXLeF6kOoUzbTDN4f1l5nGOc5G9oXl7CsOatxPEsmqBEoJJfM.are9Ho0a44OrfasOgGRaPJmbLWRlLEtsDHz4L-kU7yI&dib_tag=se&qid=1746427567&s=computers&sr=1-1281","Lenovo IdeaPad 1 Student Laptop, 14"" HD Display Intel Celeron N4020, 4GB RAM, 128GB eMMC,Long Battery Life-Up to 11 Hours, Wi-Fi 6, Windows 11 Home Business Laptop","Positive","128 GB","Bas"
"B0CTLDY6KT","Msi","Autres","SSD","32 GB","https://www.amazon.co.uk/MSI-Stealth-Studio-Gaming-Laptop/dp/B0CTLDY6KT/ref=sr_1_1295?dib=eyJ2IjoiMSJ9.-DdCqgiQ1PqcpYYpgLGaK8eSow2v0_eYzkaYVdzH1D2pfZg0cOvYYrCqeX5KizvME_jqM4BPJUVQa58eut2mZgW6RdHBPV6hxkV_2kYVyQfqSi1_neIzwDkdhNbU62ExdGw977vzyDskvQBE6a_L76lsJn1grSwTmVW06n5I16vR6UF4CMsYY7OoGHl8NsoOdVr09KB5j-adih1lXLpbaGZs1SVkzTlB8qzNu-Zd2aT_WFzBg0e_so86WhoXLeF6kOoUzbTDN4f1l5nGOc5G9oXl7CsOatxPEsmqBEoJJfM.are9Ho0a44OrfasOgGRaPJmbLWRlLEtsDHz4L-kU7yI&dib_tag=se&qid=1746427567&s=computers&sr=1-1295","9","£4,130.89","54","2.8","https://www.amazon.co.uk/MSI-Stealth-Studio-Gaming-Laptop/dp/B0CTLDY6KT/ref=sr_1_1295?dib=eyJ2IjoiMSJ9.-DdCqgiQ1PqcpYYpgLGaK8eSow2v0_eYzkaYVdzH1D2pfZg0cOvYYrCqeX5KizvME_jqM4BPJUVQa58eut2mZgW6RdHBPV6hxkV_2kYVyQfqSi1_neIzwDkdhNbU62ExdGw977vzyDskvQBE6a_L76lsJn1grSwTmVW06n5I16vR6UF4CMsYY7OoGHl8NsoOdVr09KB5j-adih1lXLpbaGZs1SVkzTlB8qzNu-Zd2aT_WFzBg0e_so86WhoXLeF6kOoUzbTDN4f1l5nGOc5G9oXl7CsOatxPEsmqBEoJJfM.are9Ho0a44OrfasOgGRaPJmbLWRlLEtsDHz4L-kU7yI&dib_tag=se&qid=1746427567&s=computers&sr=1-1295","MSI Stealth 18 AI Studio 18-inch 240Hz QHD+ Gaming Laptop: Intel Ultra 9-185H, NVIDIA Geforce RTX 4080, 32GB DDR5, 1TB NVMe SSD, Cooler Boost 5, Win 11: Black A1VHG-019US","Neutral","1000 GB","Élevé"
"B0CTLDY6KT","Msi","Autres","SSD","32 GB","https://www.amazon.co.uk/MSI-Stealth-Studio-Gaming-Laptop/dp/B0CTLDY6KT/ref=sr_1_1295?dib=eyJ2IjoiMSJ9.-DdCqgiQ1PqcpYYpgLGaK8eSow2v0_eYzkaYVdzH1D2pfZg0cOvYYrCqeX5KizvME_jqM4BPJUVQa58eut2mZgW6RdHBPV6hxkV_2kYVyQfqSi1_neIzwDkdhNbU62ExdGw977vzyDskvQBE6a_L76lsJn1grSwTmVW06n5I16vR6UF4CMsYY7OoGHl8NsoOdVr09KB5j-adih1lXLpbaGZs1SVkzTlB8qzNu-Zd2aT_WFzBg0e_so86WhoXLeF6kOoUzbTDN4f1l5nGOc5G9oXl7CsOatxPEsmqBEoJJfM.are9Ho0a44OrfasOgGRaPJmbLWRlLEtsDHz4L-kU7yI&dib_tag=se&qid=1746427567&s=computers&sr=1-1295","9","£4,130.89","54","2.8","https://www.amazon.co.uk/MSI-Stealth-Studio-Gaming-Laptop/dp/B0CTLDY6KT/ref=sr_1_1295?dib=eyJ2IjoiMSJ9.-DdCqgiQ1PqcpYYpgLGaK8eSow2v0_eYzkaYVdzH1D2pfZg0cOvYYrCqeX5KizvME_jqM4BPJUVQa58eut2mZgW6RdHBPV6hxkV_2kYVyQfqSi1_neIzwDkdhNbU62ExdGw977vzyDskvQBE6a_L76lsJn1grSwTmVW06n5I16vR6UF4CMsYY7OoGHl8NsoOdVr09KB5j-adih1lXLpbaGZs1SVkzTlB8qzNu-Zd2aT_WFzBg0e_so86WhoXLeF6kOoUzbTDN4f1l5nGOc5G9oXl7CsOatxPEsmqBEoJJfM.are9Ho0a44OrfasOgGRaPJmbLWRlLEtsDHz4L-kU7yI&dib_tag=se&qid=1746427567&s=computers&sr=1-1295","MSI Stealth 18 AI Studio 18-inch 240Hz QHD+ Gaming Laptop: Intel Ultra 9-185H, NVIDIA Geforce RTX 4080, 32GB DDR5, 1TB NVMe SSD, Cooler Boost 5, Win 11: Black A1VHG-019US","Positive","1000 GB","Élevé"
"B0CTLDY6KT","Msi","Autres","SSD","32 GB","https://www.amazon.co.uk/MSI-Stealth-Studio-Gaming-Laptop/dp/B0CTLDY6KT/ref=sr_1_1295?dib=eyJ2IjoiMSJ9.-DdCqgiQ1PqcpYYpgLGaK8eSow2v0_eYzkaYVdzH1D2pfZg0cOvYYrCqeX5KizvME_jqM4BPJUVQa58eut2mZgW6RdHBPV6hxkV_2kYVyQfqSi1_neIzwDkdhNbU62ExdGw977vzyDskvQBE6a_L76lsJn1grSwTmVW06n5I16vR6UF4CMsYY7OoGHl8NsoOdVr09KB5j-adih1lXLpbaGZs1SVkzTlB8qzNu-Zd2aT_WFzBg0e_so86WhoXLeF6kOoUzbTDN4f1l5nGOc5G9oXl7CsOatxPEsmqBEoJJfM.are9Ho0a44OrfasOgGRaPJmbLWRlLEtsDHz4L-kU7yI&dib_tag=se&qid=1746427567&s=computers&sr=1-1295","9","£4,130.89","54","2.8","https://www.amazon.co.uk/MSI-Stealth-Studio-Gaming-Laptop/dp/B0CTLDY6KT/ref=sr_1_1295?dib=eyJ2IjoiMSJ9.-DdCqgiQ1PqcpYYpgLGaK8eSow2v0_eYzkaYVdzH1D2pfZg0cOvYYrCqeX5KizvME_jqM4BPJUVQa58eut2mZgW6RdHBPV6hxkV_2kYVyQfqSi1_neIzwDkdhNbU62ExdGw977vzyDskvQBE6a_L76lsJn1grSwTmVW06n5I16vR6UF4CMsYY7OoGHl8NsoOdVr09KB5j-adih1lXLpbaGZs1SVkzTlB8qzNu-Zd2aT_WFzBg0e_so86WhoXLeF6kOoUzbTDN4f1l5nGOc5G9oXl7CsOatxPEsmqBEoJJfM.are9Ho0a44OrfasOgGRaPJmbLWRlLEtsDHz4L-kU7yI&dib_tag=se&qid=1746427567&s=computers&sr=1-1295","MSI Stealth 18 AI Studio 18-inch 240Hz QHD+ Gaming Laptop: Intel Ultra 9-185H, NVIDIA Geforce RTX 4080, 32GB DDR5, 1TB NVMe SSD, Cooler Boost 5, Win 11: Black A1VHG-019US","Neutral","1000 GB","Élevé"
"B0CTLDY6KT","Msi","Autres","SSD","32 GB","https://www.amazon.co.uk/MSI-Stealth-Studio-Gaming-Laptop/dp/B0CTLDY6KT/ref=sr_1_1295?dib=eyJ2IjoiMSJ9.-DdCqgiQ1PqcpYYpgLGaK8eSow2v0_eYzkaYVdzH1D2pfZg0cOvYYrCqeX5KizvME_jqM4BPJUVQa58eut2mZgW6RdHBPV6hxkV_2kYVyQfqSi1_neIzwDkdhNbU62ExdGw977vzyDskvQBE6a_L76lsJn1grSwTmVW06n5I16vR6UF4CMsYY7OoGHl8NsoOdVr09KB5j-adih1lXLpbaGZs1SVkzTlB8qzNu-Zd2aT_WFzBg0e_so86WhoXLeF6kOoUzbTDN4f1l5nGOc5G9oXl7CsOatxPEsmqBEoJJfM.are9Ho0a44OrfasOgGRaPJmbLWRlLEtsDHz4L-kU7yI&dib_tag=se&qid=1746427567&s=computers&sr=1-1295","9","£4,130.89","54","2.8","https://www.amazon.co.uk/MSI-Stealth-Studio-Gaming-Laptop/dp/B0CTLDY6KT/ref=sr_1_1295?dib=eyJ2IjoiMSJ9.-DdCqgiQ1PqcpYYpgLGaK8eSow2v0_eYzkaYVdzH1D2pfZg0cOvYYrCqeX5KizvME_jqM4BPJUVQa58eut2mZgW6RdHBPV6hxkV_2kYVyQfqSi1_neIzwDkdhNbU62ExdGw977vzyDskvQBE6a_L76lsJn1grSwTmVW06n5I16vR6UF4CMsYY7OoGHl8NsoOdVr09KB5j-adih1lXLpbaGZs1SVkzTlB8qzNu-Zd2aT_WFzBg0e_so86WhoXLeF6kOoUzbTDN4f1l5nGOc5G9oXl7CsOatxPEsmqBEoJJfM.are9Ho0a44OrfasOgGRaPJmbLWRlLEtsDHz4L-kU7yI&dib_tag=se&qid=1746427567&s=computers&sr=1-1295","MSI Stealth 18 AI Studio 18-inch 240Hz QHD+ Gaming Laptop: Intel Ultra 9-185H, NVIDIA Geforce RTX 4080, 32GB DDR5, 1TB NVMe SSD, Cooler Boost 5, Win 11: Black A1VHG-019US","Neutral","1000 GB","Élevé"
"B0CTLDY6KT","Msi","Autres","SSD","32 GB","https://www.amazon.co.uk/MSI-Stealth-Studio-Gaming-Laptop/dp/B0CTLDY6KT/ref=sr_1_1295?dib=eyJ2IjoiMSJ9.-DdCqgiQ1PqcpYYpgLGaK8eSow2v0_eYzkaYVdzH1D2pfZg0cOvYYrCqeX5KizvME_jqM4BPJUVQa58eut2mZgW6RdHBPV6hxkV_2kYVyQfqSi1_neIzwDkdhNbU62ExdGw977vzyDskvQBE6a_L76lsJn1grSwTmVW06n5I16vR6UF4CMsYY7OoGHl8NsoOdVr09KB5j-adih1lXLpbaGZs1SVkzTlB8qzNu-Zd2aT_WFzBg0e_so86WhoXLeF6kOoUzbTDN4f1l5nGOc5G9oXl7CsOatxPEsmqBEoJJfM.are9Ho0a44OrfasOgGRaPJmbLWRlLEtsDHz4L-kU7yI&dib_tag=se&qid=1746427567&s=computers&sr=1-1295","9","£4,130.89","54","2.8","https://www.amazon.co.uk/MSI-Stealth-Studio-Gaming-Laptop/dp/B0CTLDY6KT/ref=sr_1_1295?dib=eyJ2IjoiMSJ9.-DdCqgiQ1PqcpYYpgLGaK8eSow2v0_eYzkaYVdzH1D2pfZg0cOvYYrCqeX5KizvME_jqM4BPJUVQa58eut2mZgW6RdHBPV6hxkV_2kYVyQfqSi1_neIzwDkdhNbU62ExdGw977vzyDskvQBE6a_L76lsJn1grSwTmVW06n5I16vR6UF4CMsYY7OoGHl8NsoOdVr09KB5j-adih1lXLpbaGZs1SVkzTlB8qzNu-Zd2aT_WFzBg0e_so86WhoXLeF6kOoUzbTDN4f1l5nGOc5G9oXl7CsOatxPEsmqBEoJJfM.are9Ho0a44OrfasOgGRaPJmbLWRlLEtsDHz4L-kU7yI&dib_tag=se&qid=1746427567&s=computers&sr=1-1295","MSI Stealth 18 AI Studio 18-inch 240Hz QHD+ Gaming Laptop: Intel Ultra 9-185H, NVIDIA Geforce RTX 4080, 32GB DDR5, 1TB NVMe SSD, Cooler Boost 5, Win 11: Black A1VHG-019US","Neutral","1000 GB","Élevé"
"B0CS4NJWCR","Lenovo","Autres","SSD","4 GB","https://www.amazon.co.uk/Lenovo-Ideapad-Business-Student-Display/dp/B0CS4NJWCR/ref=sr_1_1335?dib=eyJ2IjoiMSJ9.f1hzLQNwWcHxLCbNRJze-dym3Eej65EyHS6ry196I2aqSeKaSaW_pijNP1UFHPDlSnWQiaQQQ8TfXZXjTQtegjHMoLG6NHSydRc705jY47JTGH4R4zYrvT_S9U98wtaBhvg9ZFzkkE9XOb_5S9HTrs2b6AW5mazRArSyHvAZLh3CbMUWSN-ePU0heu3jLSZjuIK3aPdB52MKwHTG3pXY0zGNwsiOVlW_efoH3k0whmdU9UD-YSKXXFj7CkM6XiC-iaeGD8WFiFqsItAW-cnxlkTRM1-NG66xF6JosjldLl0.PYqV49c6IYe4UKR46Ng30caMuB_JKW9CCrw0MqF2F-4&dib_tag=se&qid=1746427573&s=computers&sr=1-1335","5","£290.81","56","3.9","https://www.amazon.co.uk/Lenovo-Ideapad-Business-Student-Display/dp/B0CS4NJWCR/ref=sr_1_1335?dib=eyJ2IjoiMSJ9.f1hzLQNwWcHxLCbNRJze-dym3Eej65EyHS6ry196I2aqSeKaSaW_pijNP1UFHPDlSnWQiaQQQ8TfXZXjTQtegjHMoLG6NHSydRc705jY47JTGH4R4zYrvT_S9U98wtaBhvg9ZFzkkE9XOb_5S9HTrs2b6AW5mazRArSyHvAZLh3CbMUWSN-ePU0heu3jLSZjuIK3aPdB52MKwHTG3pXY0zGNwsiOVlW_efoH3k0whmdU9UD-YSKXXFj7CkM6XiC-iaeGD8WFiFqsItAW-cnxlkTRM1-NG66xF6JosjldLl0.PYqV49c6IYe4UKR46Ng30caMuB_JKW9CCrw0MqF2F-4&dib_tag=se&qid=1746427573&s=computers&sr=1-1335","Lenovo Ideapad 1 Laptop for Business & Student, 14"" HD Display, Intel Celeron N4020, 4GB RAM, 128GB eMMC, WiFi 6, Webcam, USB-C, Fast Charge, PDG HDMI Cable, Win 11 Home S, US Version KB, Cloud Gray","Neutral","128 GB","Bas"
"B0CS4NJWCR","Lenovo","Autres","SSD","4 GB","https://www.amazon.co.uk/Lenovo-Ideapad-Business-Student-Display/dp/B0CS4NJWCR/ref=sr_1_1335?dib=eyJ2IjoiMSJ9.f1hzLQNwWcHxLCbNRJze-dym3Eej65EyHS6ry196I2aqSeKaSaW_pijNP1UFHPDlSnWQiaQQQ8TfXZXjTQtegjHMoLG6NHSydRc705jY47JTGH4R4zYrvT_S9U98wtaBhvg9ZFzkkE9XOb_5S9HTrs2b6AW5mazRArSyHvAZLh3CbMUWSN-ePU0heu3jLSZjuIK3aPdB52MKwHTG3pXY0zGNwsiOVlW_efoH3k0whmdU9UD-YSKXXFj7CkM6XiC-iaeGD8WFiFqsItAW-cnxlkTRM1-NG66xF6JosjldLl0.PYqV49c6IYe4UKR46Ng30caMuB_JKW9CCrw0MqF2F-4&dib_tag=se&qid=1746427573&s=computers&sr=1-1335","5","£290.81","56","3.9","https://www.amazon.co.uk/Lenovo-Ideapad-Business-Student-Display/dp/B0CS4NJWCR/ref=sr_1_1335?dib=eyJ2IjoiMSJ9.f1hzLQNwWcHxLCbNRJze-dym3Eej65EyHS6ry196I2aqSeKaSaW_pijNP1UFHPDlSnWQiaQQQ8TfXZXjTQtegjHMoLG6NHSydRc705jY47JTGH4R4zYrvT_S9U98wtaBhvg9ZFzkkE9XOb_5S9HTrs2b6AW5mazRArSyHvAZLh3CbMUWSN-ePU0heu3jLSZjuIK3aPdB52MKwHTG3pXY0zGNwsiOVlW_efoH3k0whmdU9UD-YSKXXFj7CkM6XiC-iaeGD8WFiFqsItAW-cnxlkTRM1-NG66xF6JosjldLl0.PYqV49c6IYe4UKR46Ng30caMuB_JKW9CCrw0MqF2F-4&dib_tag=se&qid=1746427573&s=computers&sr=1-1335","Lenovo Ideapad 1 Laptop for Business & Student, 14"" HD Display, Intel Celeron N4020, 4GB RAM, 128GB eMMC, WiFi 6, Webcam, USB-C, Fast Charge, PDG HDMI Cable, Win 11 Home S, US Version KB, Cloud Gray","Neutral","128 GB","Bas"
"B0CS4NJWCR","Lenovo","Autres","SSD","4 GB","https://www.amazon.co.uk/Lenovo-Ideapad-Business-Student-Display/dp/B0CS4NJWCR/ref=sr_1_1335?dib=eyJ2IjoiMSJ9.f1hzLQNwWcHxLCbNRJze-dym3Eej65EyHS6ry196I2aqSeKaSaW_pijNP1UFHPDlSnWQiaQQQ8TfXZXjTQtegjHMoLG6NHSydRc705jY47JTGH4R4zYrvT_S9U98wtaBhvg9ZFzkkE9XOb_5S9HTrs2b6AW5mazRArSyHvAZLh3CbMUWSN-ePU0heu3jLSZjuIK3aPdB52MKwHTG3pXY0zGNwsiOVlW_efoH3k0whmdU9UD-YSKXXFj7CkM6XiC-iaeGD8WFiFqsItAW-cnxlkTRM1-NG66xF6JosjldLl0.PYqV49c6IYe4UKR46Ng30caMuB_JKW9CCrw0MqF2F-4&dib_tag=se&qid=1746427573&s=computers&sr=1-1335","5","£290.81","56","3.9","https://www.amazon.co.uk/Lenovo-Ideapad-Business-Student-Display/dp/B0CS4NJWCR/ref=sr_1_1335?dib=eyJ2IjoiMSJ9.f1hzLQNwWcHxLCbNRJze-dym3Eej65EyHS6ry196I2aqSeKaSaW_pijNP1UFHPDlSnWQiaQQQ8TfXZXjTQtegjHMoLG6NHSydRc705jY47JTGH4R4zYrvT_S9U98wtaBhvg9ZFzkkE9XOb_5S9HTrs2b6AW5mazRArSyHvAZLh3CbMUWSN-ePU0heu3jLSZjuIK3aPdB52MKwHTG3pXY0zGNwsiOVlW_efoH3k0whmdU9UD-YSKXXFj7CkM6XiC-iaeGD8WFiFqsItAW-cnxlkTRM1-NG66xF6JosjldLl0.PYqV49c6IYe4UKR46Ng30caMuB_JKW9CCrw0MqF2F-4&dib_tag=se&qid=1746427573&s=computers&sr=1-1335","Lenovo Ideapad 1 Laptop for Business & Student, 14"" HD Display, Intel Celeron N4020, 4GB RAM, 128GB eMMC, WiFi 6, Webcam, USB-C, Fast Charge, PDG HDMI Cable, Win 11 Home S, US Version KB, Cloud Gray","Positive","128 GB","Bas"
